variant_id,chromosome,position,effect_allele,other_allele,beta,standard_error,p_value,effect_allele_frequency,hm_code,study_id
syn_000123,22,313594,A,G,0.24350198381681637,0.02993977611057783,4.1858866148977413e-16,0.25,10,SYN_S2
syn_000124,22,20523710,A,G,0.24730377766574377,0.017701409826656883,2.3480068570406267e-44,0.25,10,SYN_S1
syn_000124,22,20523710,A,G,0.24530159667995188,0.05380803695640105,5.143982665648047e-06,0.25,10,SYN_S2
syn_000125,22,1517144,A,G,0.30484225714106555,0.05135838360684873,2.9279242722325623e-09,0.25,10,SYN_S1
syn_000125,22,1517144,A,G,0.24595923684583956,0.018330215623869685,4.728074222945146e-41,0.25,10,SYN_S2
syn_000126,22,40691167,A,G,0.2823376650977747,0.058222345410402804,1.2389743132497765e-06,0.25,10,SYN_S1
syn_000126,22,40691167,A,G,0.23228128778125362,0.04297360414575542,6.473306962724976e-08,0.25,10,SYN_S2
syn_000127,22,9729763,A,G,0.25652091024691226,0.02660747958839478,5.369802329712669e-22,0.25,10,SYN_S1
syn_000127,22,9729763,A,G,0.2937889981916358,0.05235389253702674,2.004667161023505e-08,0.25,10,SYN_S2
syn_000128,22,10280606,A,G,0.305331825515588,0.04413854876381559,4.5943252243139994e-12,0.25,10,SYN_S1
syn_000128,22,10280606,A,G,0.2439923765473382,0.05899149121245967,3.5331907818412767e-05,0.25,10,SYN_S2
syn_000129,22,15175119,A,G,0.26134937249323065,0.03128208448852316,6.565357395998362e-17,0.25,10,SYN_S1
syn_000129,22,15175119,A,G,0.269946684482725,0.059245433073069245,5.203448065400893e-06,0.25,10,SYN_S2
syn_000130,22,47391570,A,G,0.23189197434337167,0.025014939243847612,1.8590276599234557e-20,0.25,10,SYN_S1
syn_000130,22,47391570,A,G,0.24861547245750854,0.0559957125436231,8.999987892823026e-06,0.25,10,SYN_S2
syn_000131,22,39430407,A,G,0.28208406271771136,0.0578275685217101,1.0715580901874364e-06,0.25,10,SYN_S1
syn_000131,22,39430407,A,G,0.2612248521056157,0.016431290678448937,6.540791080968574e-57,0.25,10,SYN_S2
syn_000132,22,34204885,A,G,0.20067580572734006,0.029567052839074123,1.1437609756631439e-11,0.25,10,SYN_S1
syn_000132,22,34204885,A,G,0.32022317103038667,0.03808772882581675,4.187869790708041e-17,0.25,10,SYN_S2
syn_000133,22,22724806,A,G,0.30300748338580763,0.05482419232775614,3.25950308466002e-08,0.25,10,SYN_S1
syn_000133,22,22724806,A,G,0.27271353683938815,0.0353032657999454,1.1195764543461815e-14,0.25,10,SYN_S2
syn_000134,22,6238692,A,G,0.25081317623353233,0.02072106297484004,1.00267013845991e-33,0.25,10,SYN_S1
syn_000134,22,6238692,A,G,0.15450338158645527,0.05104075719408241,0.0024694578292175293,0.25,10,SYN_S2
syn_000135,22,9544871,A,G,0.22924248621357832,0.01656375874518869,1.4619858901531491e-43,0.25,10,SYN_S1
syn_000135,22,9544871,A,G,0.17705237100140755,0.05591353047450181,0.0015426469557852916,0.25,10,SYN_S2
syn_000136,22,27732443,A,G,0.2574596875157465,0.02419393029772966,1.910307856087686e-26,0.25,10,SYN_S1
syn_000136,22,27732443,A,G,0.26921322932137615,0.07620206413082554,0.00041104919352688687,0.25,10,SYN_S2
syn_000137,22,31713207,A,G,0.25716960950637563,0.016206852574785633,1.0562651841825736e-56,0.25,10,SYN_S1
syn_000137,22,31713207,A,G,0.23148571232521445,0.01544970868448377,9.4586083317296e-51,0.25,10,SYN_S2
syn_000138,22,41313724,A,G,0.2503804218425764,0.044655476033298516,2.0593908432327356e-08,0.25,10,SYN_S1
syn_000138,22,41313724,A,G,0.2778912807719228,0.02349332544989596,2.7799864248819903e-32,0.25,10,SYN_S2
syn_000139,22,46486329,A,G,0.3224667967239176,0.05982887992741417,7.052892496601475e-08,0.25,10,SYN_S1
syn_000139,22,46486329,A,G,0.2522379186279826,0.018424874981806286,1.1638921457283584e-42,0.25,10,SYN_S2
syn_000140,22,23655623,A,G,0.2742787701261511,0.05024312183720844,4.78739613166656e-08,0.25,10,SYN_S1
syn_000140,22,23655623,A,G,0.18342547953191263,0.03045865181181483,1.7215335579863122e-09,0.25,10,SYN_S2
syn_000141,22,29841512,A,G,0.18829485087819692,0.1575245295696208,0.23195550754396935,0.25,10,SYN_S1
syn_000141,22,29841512,A,G,0.15134254262890962,0.05979099359446896,0.011367529013603437,0.25,10,SYN_S2
syn_000142,22,47222360,A,G,0.2677849294641618,0.02074025297680287,3.8836649083926257e-38,0.25,10,SYN_S1
syn_000142,22,47222360,A,G,0.29808437717802205,0.05924875191177496,4.877603642933353e-07,0.25,10,SYN_S2
syn_000143,22,26137300,A,G,0.2356566566776911,0.02089119189049108,1.6438671303116458e-29,0.25,10,SYN_S1
syn_000143,22,26137300,A,G,0.2577997299663959,0.05082462993926242,3.929564770986959e-07,0.25,10,SYN_S2
syn_000144,22,46093876,A,G,0.2247515763269936,0.036278264881263546,5.820628117513786e-10,0.25,10,SYN_S1
syn_000144,22,46093876,A,G,0.2347918848529129,0.020595699167063462,4.179059222932323e-30,0.25,10,SYN_S2
syn_000145,22,36793110,A,G,0.23239282876469924,0.03775925778576822,7.527098314405739e-10,0.25,10,SYN_S1
syn_000145,22,36793110,A,G,0.42481054643103094,0.103203875649666,3.851255468453882e-05,0.25,10,SYN_S2
syn_000146,22,27677159,A,G,0.2208929635707252,0.051886348146127616,2.0696031057674434e-05,0.25,10,SYN_S1
syn_000146,22,27677159,A,G,0.19704819814858132,0.05685577716477112,0.0005287447140057795,0.25,10,SYN_S2
syn_000147,22,31667929,A,G,0.2628390161844654,0.026994805622437872,2.103721834388035e-22,0.25,10,SYN_S1
syn_000147,22,31667929,A,G,0.23694906647016714,0.05208281444680283,5.378186461245683e-06,0.25,10,SYN_S2
syn_000148,22,6237932,A,G,0.23120946057969732,0.020576017351733332,2.6882707704509016e-29,0.25,10,SYN_S1
syn_000148,22,6237932,A,G,0.14494454504811777,0.05623631436795868,0.00995412085990248,0.25,10,SYN_S2
syn_000149,22,18910917,A,G,0.2556253637021593,0.03185864893411088,1.025772775709611e-15,0.25,10,SYN_S1
syn_000149,22,18910917,A,G,0.2591238676940772,0.03385557007753785,1.9512094499540156e-14,0.25,10,SYN_S2
syn_000150,22,14171905,A,G,0.30881062321117253,0.03515252101425698,1.565337505948182e-18,0.25,10,SYN_S1
syn_000150,22,14171905,A,G,0.19037297214854226,0.03970591264998657,1.6302014922709593e-06,0.25,10,SYN_S2
syn_000151,22,40201750,A,G,0.17675411563252524,0.0586751835463303,0.00259176369646882,0.25,10,SYN_S1
syn_000151,22,40201750,A,G,0.6964400414394776,0.22153004568953819,0.0016678511032650295,0.25,10,SYN_S2
syn_000152,22,43083962,A,G,0.25627486845811437,0.017718131135591956,2.0458655577888715e-47,0.25,10,SYN_S1
syn_000152,22,43083962,A,G,0.2462694758832643,0.03354851398523621,2.1248436569415474e-13,0.25,10,SYN_S2
syn_000153,22,49705832,A,G,0.26593325884632024,0.027733828779747144,8.91427687234153e-22,0.25,10,SYN_S1
syn_000153,22,49705832,A,G,0.24693927103500102,0.0301824562549803,2.8021608525962473e-16,0.25,10,SYN_S2
syn_000154,22,26467356,A,G,0.23578507888493974,0.044538835694218855,1.197211496321776e-07,0.25,10,SYN_S1
syn_000154,22,26467356,A,G,0.2404548407516407,0.020979897884362417,2.0662781012970544e-30,0.25,10,SYN_S2
syn_000155,22,45790319,A,G,0.20787991400572828,0.03483186300639615,2.4003763733112616e-09,0.25,10,SYN_S1
syn_000155,22,45790319,A,G,0.23923072203586218,0.050862049289209656,2.557126551620299e-06,0.25,10,SYN_S2
syn_000156,22,43435401,A,G,0.25278896108038734,0.055379890838548315,5.003652907199261e-06,0.25,10,SYN_S1
syn_000156,22,43435401,A,G,0.22504218936660284,0.019051847268098786,3.3804056149662855e-32,0.25,10,SYN_S2
syn_000157,22,3491341,A,G,0.23990680656866084,0.053196832526630065,6.489031725009061e-06,0.25,10,SYN_S1
syn_000157,22,3491341,A,G,0.2577834452873422,0.03653685957360894,1.7206134695711644e-12,0.25,10,SYN_S2
syn_000158,22,9729810,A,G,0.265515364730233,0.026307454465887146,5.94609040706716e-24,0.25,10,SYN_S1
syn_000158,22,9729810,A,G,0.2002466131475686,0.024065872400081022,8.739295283135731e-17,0.25,10,SYN_S2
syn_000159,22,24736636,A,G,0.22519621362049275,0.032844910714814164,7.064202948472988e-12,0.25,10,SYN_S1
syn_000159,22,24736636,A,G,0.22192931590887122,0.04085755204967061,5.579405702995053e-08,0.25,10,SYN_S2
syn_000160,22,5016395,A,G,0.2732092746929818,0.031249446706085905,2.27299189557409e-18,0.25,10,SYN_S1
syn_000160,22,5016395,A,G,0.1951866331940489,0.05498114108675386,0.00038513581804107736,0.25,10,SYN_S2
syn_000161,22,48946352,A,G,-0.2621388944044186,0.018847150063036198,5.610886429669444e-44,0.25,10,SYN_S1
syn_000161,22,48946352,A,G,-0.03014493759192008,0.05548456441248876,0.5869211085840735,0.25,10,SYN_S2
syn_000162,22,4714212,A,G,-0.03597630448321588,0.07877279156137534,0.6478796587124921,0.25,10,SYN_S1
syn_000162,22,4714212,A,G,-0.05434175591421449,0.050411765850963644,0.2810525917401671,0.25,10,SYN_S2
syn_000163,22,34523738,A,G,0.030441705630404554,0.042714931839914934,0.47604918539150676,0.25,10,SYN_S1
syn_000163,22,34523738,A,G,-0.08596440253888678,0.05874354958867612,0.1433621854445844,0.25,10,SYN_S2
syn_000164,22,11875550,A,G,0.09174653643036436,0.036887869067337584,0.01287625264417184,0.25,10,SYN_S1
syn_000164,22,11875550,A,G,0.053466328099209474,0.01631522959756815,0.00104886294060218,0.25,10,SYN_S2
syn_000165,22,9159000,A,G,0.011236319923912115,0.02046386730928798,0.5829498905195412,0.25,10,SYN_S1
syn_000165,22,9159000,A,G,-0.1573068387741634,0.025455698487703734,6.425135612959687e-10,0.25,10,SYN_S2
syn_000166,22,7250544,A,G,0.10992477563992553,0.019887023464233728,3.2489571775469596e-08,0.25,10,SYN_S1
syn_000166,22,7250544,A,G,0.2148980616111442,0.03921678678129077,4.2593494909258577e-08,0.25,10,SYN_S2
syn_000167,22,3078238,A,G,-0.10153881360510228,0.016348623166339313,5.269942838837291e-10,0.25,10,SYN_S1
syn_000167,22,3078238,A,G,0.07115182605714523,0.023249992256646142,0.0022111936265251765,0.25,10,SYN_S2
syn_000168,22,39985652,A,G,-0.32557504481381633,0.023292166932902637,2.1273979901288693e-44,0.25,10,SYN_S1
syn_000168,22,39985652,A,G,-0.10856209180091399,0.03304480760579975,0.001018739985114287,0.25,10,SYN_S2
syn_000169,22,24967434,A,G,0.047366050190799674,0.046156504799981665,0.3047948202559649,0.25,10,SYN_S1
syn_000169,22,24967434,A,G,-0.2807637785620619,0.03067706376197341,5.576623498069722e-20,0.25,10,SYN_S2
syn_000170,22,27419845,A,G,0.11284499447483157,0.02998392716421778,0.00016754089377308707,0.25,10,SYN_S1
syn_000170,22,27419845,A,G,0.18302611912578587,0.05648488100668576,0.0011941765112251734,0.25,10,SYN_S2
syn_000171,22,13939279,A,G,-0.06641869793796404,0.05969084485694782,0.26583229428041255,0.25,10,SYN_S1
syn_000171,22,13939279,A,G,-0.3102568507634664,0.14156302420207761,0.02840466166413868,0.25,10,SYN_S2
syn_000172,22,18087224,A,G,0.10588643024909583,0.057793696044535256,0.06692982307107016,0.25,10,SYN_S1
syn_000172,22,18087224,A,G,0.1396809878257024,0.02916939994244877,1.6793741410086424e-06,0.25,10,SYN_S2
syn_000173,22,28548725,A,G,0.3022715161846648,0.041944262670168174,5.740644235809478e-13,0.25,10,SYN_S1
syn_000173,22,28548725,A,G,0.06700982873731766,0.04574249156986274,0.14293834330915411,0.25,10,SYN_S2
syn_000174,22,49848280,A,G,-0.06733756737179718,0.0305124363190355,0.027321798400606966,0.25,10,SYN_S1
syn_000174,22,49848280,A,G,-0.07915837244373057,0.02710369366322837,0.0034938599341949312,0.25,10,SYN_S2
syn_000175,22,44493550,A,G,0.0012027397049623328,0.03974359725010178,0.9758577217269753,0.25,10,SYN_S1
syn_000175,22,44493550,A,G,0.12300408994085331,0.054820427948492366,0.02484760480122829,0.25,10,SYN_S2
syn_000176,22,22746267,A,G,0.16054781664540754,0.023713000917435192,1.2837759846224669e-11,0.25,10,SYN_S1
syn_000176,22,22746267,A,G,0.10141593906370892,0.03759392649394519,0.006982700472670307,0.25,10,SYN_S2
syn_000177,22,10919144,A,G,-0.251986065141387,0.05177562457423661,1.1337034900473978e-06,0.25,10,SYN_S1
syn_000177,22,10919144,A,G,0.3565882535652054,0.2712459972204172,0.18863412363389356,0.25,10,SYN_S2
syn_000178,22,6394179,A,G,-0.23128915299857303,0.03071464906113064,5.064115811214489e-14,0.25,10,SYN_S1
syn_000178,22,6394179,A,G,0.05015646569513109,0.02765172591002078,0.06969869124375583,0.25,10,SYN_S2
syn_000179,22,41760254,A,G,0.025853383600104328,0.022006310923258752,0.24006802062955576,0.25,10,SYN_S1
syn_000179,22,41760254,A,G,0.18695949241211446,0.048486371198249334,0.00011529593067129938,0.25,10,SYN_S2
syn_000180,22,2665,A,G,0.1828087946310648,0.04314240231955996,2.261889180008866e-05,0.25,10,SYN_S1
syn_000180,22,2665,A,G,-0.12093285114595143,0.03672575517049301,0.0009917306614451334,0.25,10,SYN_S2
syn_000181,22,20603004,A,G,0.045545560830080295,0.03855143815427828,0.2374346729182854,0.25,10,SYN_S1
syn_000181,22,20603004,A,G,-0.029903768895801427,0.03947679971809509,0.4487489533818545,0.25,10,SYN_S2
syn_000182,22,25439461,A,G,-0.18748669391497302,0.0333213650823737,1.8377384669217362e-08,0.25,10,SYN_S1
syn_000182,22,25439461,A,G,-0.14775100753382392,0.048381903763519155,0.00225926091005757,0.25,10,SYN_S2
syn_000183,22,6710387,A,G,-0.052371441104508656,0.05028304138950413,0.29762829967884347,0.25,10,SYN_S1
syn_000183,22,6710387,A,G,-0.039557031443955074,0.04997573589789586,0.4286378441241654,0.25,10,SYN_S2
syn_000184,22,8810852,A,G,-0.14663543895411302,0.025017525708460213,4.592335612886389e-09,0.25,10,SYN_S1
syn_000184,22,8810852,A,G,-0.011027450118483939,0.029520845397960304,0.7087406940151436,0.25,10,SYN_S2
syn_000185,22,12626648,A,G,0.2550679392250395,0.046645573878613435,4.5459508417553375e-08,0.25,10,SYN_S1
syn_000185,22,12626648,A,G,0.0888175640446684,0.03240531233300634,0.006128356277920679,0.25,10,SYN_S2
syn_000186,22,31095133,A,G,-0.31631153554933567,0.05478719030210675,7.766102642717011e-09,0.25,10,SYN_S1
syn_000186,22,31095133,A,G,-0.027208775865269968,0.05310241972429089,0.6083830029680368,0.25,10,SYN_S2
syn_000187,22,47709461,A,G,0.02557733664531444,0.027174404499293026,0.34658753587622554,0.25,10,SYN_S1
syn_000187,22,47709461,A,G,0.01669327692499914,0.03142140052397066,0.5952310414841167,0.25,10,SYN_S2
syn_000188,22,27127651,A,G,-0.038481250930606566,0.021753444823800688,0.07689842360508443,0.25,10,SYN_S1
syn_000188,22,27127651,A,G,-0.009540139392777688,0.0478414862068677,0.8419409166715027,0.25,10,SYN_S2
syn_000189,22,29905828,A,G,-0.11156608671501515,0.18009382007473462,0.5355944629294924,0.25,10,SYN_S1
syn_000189,22,29905828,A,G,0.3193960431418391,0.04233305299187043,4.528487313317419e-14,0.25,10,SYN_S2
syn_000190,22,7016367,A,G,-0.017619765106335245,0.054799813333297816,0.747809042447718,0.25,10,SYN_S1
syn_000190,22,7016367,A,G,-0.004885820262260901,0.04948249464145318,0.9213460125136741,0.25,10,SYN_S2
syn_000191,22,44483429,A,G,0.12209244061937088,0.052417904028511965,0.01984780767117788,0.25,10,SYN_S1
syn_000191,22,44483429,A,G,0.13952197235788633,0.05040105487427137,0.005636077164935916,0.25,10,SYN_S2
syn_000192,22,5343007,A,G,0.04577736805774668,0.030799638394520393,0.13720094119537463,0.25,10,SYN_S1
syn_000192,22,5343007,A,G,-0.05302967520038411,0.022460393770121004,0.01822423068180527,0.25,10,SYN_S2
syn_000193,22,24299711,A,G,-0.022723767388009374,0.05384864759315867,0.6730299229070851,0.25,10,SYN_S1
syn_000193,22,24299711,A,G,0.07601137244537647,0.04625324718450694,0.1003056270680474,0.25,10,SYN_S2
syn_000194,22,49434324,A,G,-0.13704488343366295,0.03709557664753094,0.00022043034241712157,0.25,10,SYN_S1
syn_000194,22,49434324,A,G,-0.07133039901884529,0.05748405485931865,0.21465274930707195,0.25,10,SYN_S2
syn_000195,22,4931897,A,G,0.07265540697868467,0.030114028535092752,0.015835870910045374,0.25,10,SYN_S1
syn_000195,22,4931897,A,G,-0.058743698974122696,0.039391737092181474,0.13589073388195114,0.25,10,SYN_S2
syn_000196,22,39980934,A,G,-0.37218680687883504,0.1750657288921252,0.03350465443269259,0.25,10,SYN_S1
syn_000196,22,39980934,A,G,0.2294376291999486,0.02380444957760638,5.502061095626236e-22,0.25,10,SYN_S2
syn_000197,22,46671885,A,G,0.06351941107363974,0.041258245530315,0.12366843075446812,0.25,10,SYN_S1
syn_000197,22,46671885,A,G,-0.03865355304056712,0.042336707998252905,0.3612408192835996,0.25,10,SYN_S2
syn_000198,22,35769608,A,G,0.007012556213439952,0.023561276225092947,0.7659851353452793,0.25,10,SYN_S1
syn_000198,22,35769608,A,G,-0.16322480772206116,0.05752593490292543,0.004548080855130042,0.25,10,SYN_S2
syn_000199,22,7249650,A,G,0.1840843582695725,0.03237240086143621,1.2969984857952356e-08,0.25,10,SYN_S1
syn_000199,22,7249650,A,G,0.013117312859521595,0.048804652751597406,0.7881053192066547,0.25,10,SYN_S2
syn_000200,22,9541018,A,G,-0.018061061247873236,0.024529384316230644,0.4615462716035225,0.25,10,SYN_S1
syn_000200,22,9541018,A,G,0.056617513553248164,0.031438042025729515,0.07171491399106351,0.25,10,SYN_S2
syn_000201,22,20160170,A,G,0.12377838128262947,0.20999606126758436,0.5555715701143982,0.25,10,SYN_S1
syn_000201,22,20160170,A,G,0.15046590413354932,0.024316204721832154,6.097637643434538e-10,0.25,10,SYN_S2
syn_000202,22,6371130,A,G,0.15036420962248814,0.07627798308594141,0.04869343568173291,0.25,10,SYN_S1
syn_000202,22,6371130,A,G,0.3246617070418199,0.03673690912212427,9.790158328151576e-19,0.25,10,SYN_S2
syn_000203,22,12580238,A,G,0.19132807189116394,0.19127318529934312,0.3171716588877338,0.25,10,SYN_S1
syn_000203,22,12580238,A,G,-0.020284499874966513,0.02853176343618776,0.4771186377501877,0.25,10,SYN_S2
syn_000204,22,24771119,A,G,-0.048335396219088556,0.028317497260348025,0.08783893302870742,0.25,10,SYN_S1
syn_000204,22,24771119,A,G,-0.3004983199058748,0.03765596034044265,1.4621507345199227e-15,0.25,10,SYN_S2
syn_000205,22,6687510,A,G,0.19442046091399098,0.04982965456416348,9.551872000622916e-05,0.25,10,SYN_S1
syn_000205,22,6687510,A,G,0.03465165376144371,0.038455445831458254,0.36754273563805884,0.25,10,SYN_S2
syn_000206,22,35727116,A,G,-0.10587866873445476,0.020977868783112315,4.484248496607374e-07,0.25,10,SYN_S1
syn_000206,22,35727116,A,G,-0.05697217326213365,0.054415393848807975,0.2951058850413453,0.25,10,SYN_S2
syn_000207,22,6621140,A,G,0.006432077515597198,0.04795758621665395,0.8933075850215966,0.25,10,SYN_S1
syn_000207,22,6621140,A,G,-0.057784388084486916,0.050025139387730753,0.24804661693481442,0.25,10,SYN_S2
syn_000208,22,25880381,A,G,0.1019759013195903,0.018519225493613335,3.6606196438650815e-08,0.25,10,SYN_S1
syn_000208,22,25880381,A,G,0.1112629423507388,0.05185851544999762,0.03191212529441074,0.25,10,SYN_S2
syn_000209,22,16587430,A,G,-0.18862608567609884,0.052008818440611476,0.0002869446409099376,0.25,10,SYN_S1
syn_000209,22,16587430,A,G,-0.04518227647158726,0.019962927192818086,0.023616636496847764,0.25,10,SYN_S2
syn_000210,22,39704904,A,G,0.027263677758197692,0.027688112398254472,0.3247857652240485,0.25,10,SYN_S1
syn_000210,22,39704904,A,G,-0.13479634464118062,0.04830537745066272,0.005262606460561633,0.25,10,SYN_S2
syn_000211,22,31828586,A,G,0.07237989592803636,0.10752570911221665,0.5008579911123623,0.25,10,SYN_S1
syn_000211,22,31828586,A,G,-0.02637084548676854,0.01651659402741782,0.11034880223069021,0.25,10,SYN_S2
syn_000212,22,15957147,A,G,0.35379549307475644,0.04326777276849349,2.9128185230640514e-16,0.25,10,SYN_S1
syn_000212,22,15957147,A,G,0.04194321563478359,0.0445650891141746,0.34661900438784293,0.25,10,SYN_S2
syn_000213,22,2255656,A,G,-0.12051154092580435,0.03870312674545858,0.0018473111481729367,0.25,10,SYN_S1
syn_000213,22,2255656,A,G,-0.05277286868330226,0.024313899252338754,0.029970388112223512,0.25,10,SYN_S2
syn_000214,22,35610104,A,G,-0.09260999405997442,0.03282132275525306,0.004777861047898396,0.25,10,SYN_S1
syn_000214,22,35610104,A,G,-0.09169828217760193,0.04623365895070052,0.04732652594594354,0.25,10,SYN_S2
syn_000215,22,7435009,A,G,0.30108714394701097,0.19179376299109874,0.11645036992321395,0.25,10,SYN_S1
syn_000215,22,7435009,A,G,0.3798557667015244,0.018870866680493665,4.094141877571201e-90,0.25,10,SYN_S2
syn_000216,22,13026829,A,G,0.1481507810463733,0.020562153755259695,5.803425379658834e-13,0.25,10,SYN_S1
syn_000216,22,13026829,A,G,0.06392214607169958,0.0195129012265847,0.0010532903989446676,0.25,10,SYN_S2
syn_000217,22,32785920,A,G,0.03404428954365291,0.0541344036047263,0.5294246476559812,0.25,10,SYN_S1
syn_000217,22,32785920,A,G,-0.026337463175634263,0.028033267200515192,0.3474702728272825,0.25,10,SYN_S2
syn_000218,22,26920776,A,G,0.09576645687412261,0.016967365748681795,1.6599364635489465e-08,0.25,10,SYN_S1
syn_000218,22,26920776,A,G,0.16790815389260136,0.01927805466543775,3.043900547211438e-18,0.25,10,SYN_S2
