variant_id,beta_fe,se_fe,z_fe,p_fe,beta_re,se_re,p_re,Q,tau2,I2,k
syn_000151,0.21082150800601446,0.05671939707491876,3.7169208221227623,0.0002016656092086032,0.3926928839898857,0.2561069836449489,0.12519806399012237,5.142460142227167,0.10877756158721237,0.8055405443420887,2
syn_000152,0.2540927520749501,0.015667336684809994,16.217992705888644,3.7629291198714026e-59,0.2540927520749501,0.015667336684809994,3.7629291198714026e-59,0.06954665076960156,0.0,0.0,2
syn_000153,0.2572378739167439,0.020421653752199974,12.596329221820849,2.2120185792559735e-36,0.2572378739167439,0.020421653752199974,2.2120185792559735e-36,0.21472633284053694,0.0,0.0,2
syn_000154,0.2396068458797602,0.018979645898164407,12.62441075905075,1.5489653813306824e-36,0.2396068458797602,0.018979645898164407,1.5489653813306824e-36,0.008996658182794772,0.0,0.0,2
syn_000155,0.2178890115631958,0.028738688573307383,7.581731191644286,3.4097417596452466e-14,0.2178890115631958,0.028738688573307383,3.4097417596452466e-14,0.25863676157723814,0.0,0.0,2
syn_000156,0.22797851710489078,0.018015575030230716,12.654523473291054,1.0561445363872929e-36,0.22797851710489078,0.018015575030230716,1.0561445363872929e-36,0.22446198861989736,0.0,0.0,2
syn_000157,0.25205351363261796,0.03011740598794556,8.369031308124676,5.80938152719007e-17,0.25205351363261796,0.03011740598794556,5.80938152719007e-17,0.07673135598812286,0.0,0.0,2
syn_000158,0.229982309585059,0.01775682161131356,12.951772260781643,2.2959167704455735e-38,0.23201598123337777,0.03262290981747759,1.1432635036034463e-12,3.3510445460010976,0.0014943807791539282,0.7015855843535921,2
syn_000159,0.22391378029471892,0.025598939379630887,8.74699443496817,2.191105014515798e-18,0.22391378029471892,0.025598939379630887,2.191105014515798e-18,0.0038835970333650277,0.0,0.0,2
syn_000160,0.25415885138916944,0.027167879316573586,9.355122953381256,8.350253862780715e-21,0.24731208284539963,0.0367410229819818,1.6824086735429655e-11,1.5220909901828126,0.0010440393959164878,0.343009053696656,2
syn_000161,-0.23813956373656978,0.017845692674994373,-13.344372116765978,1.2774234019065672e-40,-0.15201129695093707,0.11584838957279969,0.18946710400604616,15.674165381106897,0.025193722021988652,0.9362007497250624,2
syn_000162,-0.04900556711920699,0.04246107895968308,-1.1541291064633077,0.248447241931534,-0.04900556711920699,0.04246107895968308,0.248447241931534,0.03856283673636403,0.0,0.0,2
syn_000163,-0.009819083041769185,0.0345472465608511,-0.2842218706047665,0.7762403559828546,-0.020776151363794574,0.05778237210765752,0.719177215132415,2.5686126218272474,0.0041375059993774485,0.6106847753132099,2
syn_000164,0.059729572887771074,0.014920937603007512,4.003071018521771,6.252552282702145e-05,0.059729572887771074,0.014920937603007512,6.252552282702145e-05,0.9007147997398501,0.0,0.0,2
syn_000165,-0.05492723486525908,0.01594919871962121,-3.443886795246074,0.000573415738229451,-0.07235524748629826,0.08426883569709633,0.39054797493384974,26.62898035451,0.013670016946587819,0.9624469286211091,2
syn_000166,0.13139741369823704,0.01773680178977278,7.40817962875371,1.2804479579205094e-13,0.1569697357601653,0.05220379085364929,0.0026395722032163263,5.699340754432526,0.004542970349939528,0.8245411104394357,2
syn_000167,-0.04440331568660944,0.013373387286525588,-3.3202744177870467,0.0008992900363606317,-0.01598474876334456,0.08634169428660088,0.8531242474840378,36.91581387187655,0.014507108703793552,0.9729113381200075,2
syn_000168,-0.25354317672189325,0.019038062065828254,-13.317698820668427,1.8265093241440783e-40,-0.21833447032299605,0.10849909186685326,0.04418662543912823,28.813137165555766,0.022730068712622828,0.9652936091528612,2
syn_000169,-0.18022767757415487,0.025548833595814634,-7.054242883466878,1.7354302048928068e-12,-0.11851116619245408,0.16405490450084578,0.470056442756295,35.054209038753854,0.05229883967048767,0.9714727552718574,2
syn_000170,0.12827332346571402,0.026483873328486587,4.843450271593795,1.2760366851400395e-06,0.1316099001116539,0.031061559812771464,2.264588988052921e-05,1.2043762593794212,0.0004179062933721166,0.1696946928235949,2
syn_000171,-0.10322721392771451,0.05500132554002733,-1.8768132024852873,0.060543700323288124,-0.15455082864395928,0.11714394347616522,0.18706078174506235,2.5190368245088903,0.017926978996189426,0.6030228735560628,2
syn_000172,0.1328199833708593,0.026040597061865543,5.100496853252415,3.3876301342555096e-07,0.1328199833708593,0.026040597061865543,3.3876301342555096e-07,0.2725081379886936,0.0,0.0,2
syn_000173,0.1948121550160246,0.030914792798423497,6.301583720333364,2.9461956990781006e-10,0.18534851054480464,0.11762871401316274,0.1150931034287936,14.36978708497115,0.025748182437305145,0.9304095464959349,2
syn_000174,-0.07394488472466286,0.02026364346754107,-3.649140631748188,0.0002631190409545719,-0.07394488472466286,0.02026364346754107,0.0002631190409545719,0.08389159477659276,0.0,0.0,2
syn_000175,0.043165393173612225,0.0321771697342644,1.3414912974041602,0.1797609933551293,0.056250746542480856,0.06061879662135193,0.35343749238727795,3.2357927601381284,0.0051253680382260264,0.6909567224702882,2
syn_000176,0.14371745102104913,0.020056429843775276,7.165654712254452,7.741567239288293e-13,0.13817763191755159,0.02867692208116417,1.4469504633276256e-06,1.769873324602349,0.0007604846122972812,0.4349878117832655,2
syn_000177,-0.23059189803101632,0.05085740764580147,-4.534086747735614,5.785325031603702e-06,-0.0059446068708418455,0.2986605324656697,0.9841197735918259,4.856890499798637,0.14705379754052164,0.7941069496951889,2
syn_000178,-0.07583733504335616,0.020550523993529166,-3.6902871706451568,0.00022400103393448723,-0.09024874815676315,0.14072245095780575,0.5213119084540399,46.376629524668715,0.03875181433456527,0.9784374153480024,2
syn_000179,0.053371702034861516,0.02003893441132789,2.663400205785933,0.00773553527721709,0.10061320494596071,0.08034446480528457,0.21047039936427958,9.15460079382462,0.011559986192060844,0.8907653077920595,2
syn_000180,0.006691717915512149,0.027965288106349788,0.2392865716263703,0.8108833772922178,0.030094350539825752,0.15186847977147497,0.8429194052569822,28.74068805828366,0.044524469704292316,0.9652061217890092,2
syn_000181,0.008715547616351883,0.027581328614338246,0.31599448083951537,0.7520066973229284,0.008299391485136559,0.037721630148503084,0.8258580887425699,1.8697179295581088,0.001323985128169539,0.46515996654300623,2
syn_000182,-0.17470271696090114,0.027442620708648228,-6.366109083227812,1.9388356835795527e-10,-0.17470271696090114,0.027442620708648228,1.9388356835795527e-10,0.4575105661520633,0.0,0.0,2
syn_000183,-0.04592495890051503,0.03544633111606515,-1.295619531119843,0.19510659684403775,-0.04592495890051503,0.03544633111606515,0.19510659684403775,0.032672195211784265,0.0,0.0,2
syn_000184,-0.089952983581126,0.01908580490632672,-4.713083049031254,2.4399669428929477e-06,-0.0797370096233764,0.06779794695183691,0.23955583604112562,12.281324891526108,0.008446084865230182,0.9185755601425395,2
syn_000185,0.14293563341697402,0.026613394458162083,5.370815573401497,7.838133894303483e-08,0.16855717944037266,0.08305621417341084,0.04241401373997972,8.567862846098379,0.012206636708874643,0.883284779651278,2
syn_000186,-0.1672467175738145,0.038130787042586316,-4.386133372674035,1.1538338816831056e-05,-0.17144578783197853,0.14455103800068206,0.2355997428260529,14.357186238680235,0.03887945122758433,0.9303484691655066,2
syn_000187,0.02177585422415434,0.02055399740070537,1.0594461894505758,0.28939662344597383,0.02177585422415434,0.02055399740070537,0.28939662344597383,0.045734547279305454,0.0,0.0,2
syn_000188,-0.033522817998547574,0.019802466205864584,-1.6928607603743644,0.09048197393058245,-0.033522817998547574,0.019802466205864584,0.09048197393058245,0.30325192694329656,0.0,0.0,2
syn_000189,0.29683060475896245,0.04120986040018197,7.202902457724698,5.894414157571267e-13,0.1394653137657216,0.21252826396695387,0.5116825326870493,5.426548682267427,0.07575124298301637,0.8157208092009302,2
syn_000190,-0.01060517702100528,0.036725793731886856,-0.28876644841027427,0.7727601090918521,-0.01060517702100528,0.036725793731886856,0.7727601090918521,0.02974452099033361,0.0,0.0,2
syn_000191,0.13114896462573278,0.03633101554867756,3.6098348104256766,0.0003063920648841631,0.13114896462573278,0.03633101554867756,0.0003063920648841631,0.057449725704260324,0.0,0.0,2
syn_000192,-0.018726761246985944,0.01814751536925567,-1.0319187429212262,0.30211018483618635,-0.005873708109328727,0.04935237023641518,0.9052628978202485,6.718683538170138,0.004154872391936006,0.8511613183864358,2
syn_000193,0.034092613266734406,0.03508674956714679,0.9716663323711457,0.3312165711999252,0.03049407292777404,0.04921719595155177,0.5355332314482399,1.9346201606542828,0.0023547940575974723,0.4831026677289443,2
syn_000194,-0.11772461039838002,0.031169043319551643,-3.7769722089780666,0.0001587464368667882,-0.11772461039838002,0.031169043319551643,0.0001587464368667882,0.9226353949171862,0.0,0.0,2
syn_000195,0.0241881248866786,0.02392397063994514,1.0110414049034322,0.3119966130620022,0.009409653941980607,0.06565371373467911,0.8860354921906679,7.022687793572583,0.007403580689722566,0.8576043774984222,2
syn_000196,0.2185161081005835,0.02358739430344663,9.264105449267602,1.9671934622988065e-20,-0.04637447597094008,0.2997715544849791,0.8770583126164223,11.595575526590961,0.16536865041744542,0.9137602098570441,2
syn_000197,0.013750847931367894,0.029547901333575058,0.4653747748826719,0.6416630952094511,0.01287411236024747,0.05108457698981151,0.8010289749766905,2.9872363352284923,0.003472337463756951,0.6652424221655999,2
syn_000198,-0.017442808906445437,0.021803354610370432,-0.800005743068043,0.42370746973783935,-0.07001712758894914,0.08473345342075841,0.40862138399140924,7.49948456010736,0.012558196577948743,0.8666575026609984,2
syn_000199,0.13184654204410384,0.026977240922738503,4.887324927768035,1.0221532023135138e-06,0.10250194349289418,0.08539446124305719,0.2300093398725167,8.522119123641446,0.012899932074252458,0.8826582936131611,2
syn_000200,0.010198209075372708,0.019339175364869524,0.5273342261479365,0.5979615103846533,0.016689399353917393,0.03724943434990171,0.6541211748694188,3.5073868524648377,0.001993424176490898,0.7148874526637278,2
syn_000201,0.1501128078471196,0.02415480812492976,6.214613963014294,5.145098149727697e-10,0.1501128078471196,0.02415480812492976,5.145098149727697e-10,0.015937119608147372,0.0,0.0,2
syn_000202,0.29184442938821503,0.03309824002123423,8.81752108876429,1.1702156078036945e-18,0.2503322193025536,0.08620075956645212,0.003683569940153619,4.2382685851793855,0.011605843205567809,0.7640545944877454,2
syn_000203,-0.01567840392832682,0.0282195346474083,-0.5555869054618423,0.5784932851118583,0.00100088634881007,0.06364894070723713,0.9874536976626662,1.1973392420616977,0.0036901937950701478,0.1648148119841954,2
syn_000204,-0.13942460820431385,0.02263219022710629,-6.160455828854193,7.253584627379848e-10,-0.17319524568373953,0.12607554355926093,0.16952185128681074,28.644315060231012,0.03068314404100859,0.9650890587574784,2
syn_000205,0.09428832794901698,0.030443780921477603,3.0971293674793876,0.001954045775652347,0.11139347532254067,0.07982256643966569,0.16286102307992,6.443023377247432,0.01078212797543388,0.8447933615247541,2
syn_000206,-0.09955063047096366,0.01957370566522594,-5.085936826352832,3.65815813100815e-07,-0.09955063047096366,0.01957370566522594,3.65815813100815e-07,0.7032551330909314,0.0,0.0,2
syn_000207,-0.024321713826595273,0.03461899370051206,-0.702554038312082,0.482333714117847,-0.024321713826595273,0.03461899370051206,0.482333714117847,0.858678185324012,0.0,0.0,2
syn_000208,0.10302630326146596,0.017440509011413797,5.907299104288828,3.4776201459795774e-09,0.10302630326146596,0.017440509011413797,3.4776201459795774e-09,0.02844377540392328,0.0,0.0,2
syn_000209,-0.06360218670914791,0.018637164450764375,-3.4126536189113987,0.0006433365614191983,-0.10886480054472432,0.07126990922179646,0.12663667768531034,6.630112130111896,0.008736345370703046,0.8491729882729565,2
syn_000210,-0.012813316950373315,0.02402177563337697,-0.5334042389676596,0.5937537837940241,-0.04893239013062523,0.08088569531807879,0.5452073829574091,8.471968713215876,0.0115817049006288,0.8819636811878157,2
syn_000211,-0.024094549932203793,0.016325122844339283,-1.4759184455728949,0.13996578708144608,-0.024094549932203793,0.016325122844339283,0.13996578708144608,0.8240015469360261,0.0,0.0,2
syn_000212,0.2024744965053755,0.031043445374517,6.5222946120401675,6.923984149927743e-11,0.19805204823846345,0.15592603169153413,0.20402526775930474,25.206876429051054,0.046696847808198744,0.9603282857035196,2
syn_000213,-0.07194132550534518,0.02058833792033457,-3.49427553519464,0.0004753501480532771,-0.07994908333491507,0.03320141645000932,0.016040085051368162,2.1964160318761987,0.0012497150002246113,0.5447128478907565,2
syn_000214,-0.09230448991596879,0.02676319819893383,-3.4489334656441,0.0005628053581484429,-0.09230448991596879,0.02676319819893383,0.0005628053581484429,0.0002585607273836929,0.0,0.0,2
syn_000215,0.379100528666793,0.018780181311330416,20.18620174013309,1.2944141084943618e-90,0.379100528666793,0.018780181311330416,1.2944141084943618e-90,0.1670526666468401,0.0,0.0,2
syn_000216,0.10383268450837432,0.014154108307774358,7.335869010649201,2.2028739441454104e-13,0.10578685217218958,0.04211357775800777,0.012006892213876179,8.82884021639001,0.0031454537341817266,0.8867348399687216,2
syn_000217,-0.01356922536276321,0.02489350104018467,-0.5450910798307922,0.5856908773824389,-0.01356922536276321,0.02489350104018467,0.5856908773824389,0.9810457148666034,0.0,0.0,2
syn_000218,0.12725680203607811,0.012736753411986448,9.991306098170813,1.6637491258859715e-23,0.13125683739677843,0.03606617763352594,0.00027334493348289696,7.8910524837787595,0.0022724447782864195,0.8732741922505711,2
syn_000219,-0.11994632776651376,0.02565025462997054,-4.676223667049481,2.9220589524247965e-06,0.02901165455979284,0.1834941391893368,0.8743727136974813,9.683603293661431,0.06091389547123456,0.8967326552240561,2
syn_000220,0.17636853464360605,0.03447970222955214,5.11514088693152,3.135068665009292e-07,0.17636853464360605,0.03447970222955214,3.135068665009292e-07,0.7783062525180022,0.0,0.0,2
syn_000221,-0.1489900260333471,0.024981797979233885,-5.963943274106813,2.462222483174895e-09,-0.11535478483710422,0.07336993244904944,0.11589603247118747,6.102249938574583,0.009074650546719172,0.8361260174417587,2
syn_000222,-0.02632086304732721,0.024847887539220362,-1.0592797076122418,0.28947241371773513,-0.03604002947574906,0.040810408054251165,0.3771775033471986,2.3111344692737203,0.0019520514725179983,0.5673120654402024,2
syn_000223,-0.04822717116453398,0.01845266300311851,-2.6135615849259026,0.008960393338910962,-0.06729766666507177,0.05280740010628021,0.20252225598722506,6.7501845654493335,0.004769746815855388,0.8518559025602829,2
syn_000224,0.07632177071660444,0.016010358719690233,4.767024402941117,1.8696667178179447e-06,0.07632177071660444,0.016010358719690233,1.8696667178179447e-06,0.18634637137308713,0.0,0.0,2
syn_000225,0.18555295473918146,0.015115104922275321,12.275995151428273,1.2188387116856708e-34,0.18555295473918146,0.015115104922275321,1.2188387116856708e-34,0.39839222493021803,0.0,0.0,2
syn_000226,0.10710105164252517,0.033206194392794694,3.225333513850798,0.0012582599472165793,0.12455713725644081,0.11605318306797949,0.2831471410610136,11.887393679263285,0.024675404174556704,0.9158772707473776,2
syn_000227,0.24674750645760385,0.027979223271870007,8.818954838738536,1.15533022257001e-18,0.24674750645760385,0.027979223271870007,1.15533022257001e-18,0.7485807402926902,0.0,0.0,2
syn_000228,0.08087743937284607,0.019701999400689535,4.105037145114089,4.042499189914339e-05,0.08087743937284607,0.019701999400689535,4.042499189914339e-05,0.7632397567887067,0.0,0.0,2
syn_000229,0.26618373666865014,0.02093095269882068,12.717229860428082,4.7438129596126825e-37,0.26618373666865014,0.02093095269882068,4.7438129596126825e-37,0.25433165256195256,0.0,0.0,2
syn_000230,-0.012802442579160947,0.05448160247395416,-0.23498652752149443,0.8142191899603068,-0.012802442579160947,0.05448160247395416,0.8142191899603068,0.5996670598910003,0.0,0.0,2
syn_000231,0.18274327369933138,0.04044633693434083,4.518166230875009,6.237750541427794e-06,0.183036609205439,0.058110564117708666,0.0016338270743598976,2.064048624973586,0.0034817012486618444,0.5155152897559294,2
